p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,
p00001,201,06R200:S0Ixxxxx,06R200:S0Ixxxxx,20,20,a00001,